0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
3 			Model Error:616.858488594888%[1536,1919] 103 Explicit 0
3 			Model Error:496.827264228057%[1920,2303] 103 Explicit 0
3 			Model Error:453.555535134619%[2304,2687] 103 Explicit 0
3 			Model Error:570.911726076039%[2688,3071] 103 Explicit 0
1 	Model Error:2514.25425422196%[1738752,1744895] 101 Implicit 1
2 		Model Error:2514.25425422196%[0,6143] 101 Implicit 32
3 			Model Error:577.921411598109%[0,191] 101 Trend 0
3 			Model Error:327.144711091969%[192,383] 101 Explicit 0
3 			Model Error:607.317632514729%[384,575] 101 Trend 0
3 			Model Error:494.241990562085%[576,767] 101 Trend 0
3 			Model Error:315.590993523911%[768,959] 101 Explicit 0
3 			Model Error:656.083998348477%[960,1151] 101 Explicit 0
3 			Model Error:157.235620027925%[1152,1343] 101 Trend 0
3 			Model Error:645.4815870561%[1344,1535] 101 Explicit 0
3 			Model Error:241.11710307769%[1536,1727] 101 Trend 0
3 			Model Error:599.141119998916%[1728,1919] 101 Trend 0
3 			Model Error:435.06784977598%[1920,2111] 101 Trend 0
3 			Model Error:337.514468685287%[2112,2303] 101 Explicit 0
3 			Model Error:632.820474218999%[2304,2495] 101 Explicit 0
3 			Model Error:161.140960891178%[2496,2687] 101 Implicit 0
3 			Model Error:583.309947208239%[2688,2879] 101 Explicit 0
3 			Model Error:348.698312586785%[2880,3071] 101 Trend 0
3 			Model Error:596.063299119494%[3072,3263] 101 Trend 0
3 			Model Error:675.562602174552%[3264,3455] 101 Explicit 0
3 			Model Error:354.00551191964%[3456,3647] 101 Trend 0
3 			Model Error:585.599054062332%[3648,3839] 101 Explicit 0
3 			Model Error:379.830963518874%[3840,4031] 101 Explicit 0
3 			Model Error:678.613581176855%[4032,4223] 101 Explicit 0
3 			Model Error:448.261333870425%[4224,4415] 101 Trend 0
3 			Model Error:524.89426293748%[4416,4607] 101 Trend 0
3 			Model Error:559.872954309933%[4608,4799] 101 Explicit 0
3 			Model Error:283.125523220056%[4800,4991] 101 Trend 0
3 			Model Error:556.472176628209%[4992,5183] 101 Trend 0
3 			Model Error:211.684314958933%[5184,5375] 101 Trend 0
3 			Model Error:610.013310667964%[5376,5567] 101 Explicit 0
3 			Model Error:456.457769879438%[5568,5759] 101 Trend 0
3 			Model Error:783.430989453424%[5760,5951] 101 Trend 0
3 			Model Error:470.960388439453%[5952,6143] 101 Trend 0
1 	Model Error:1548.19532725981%[1744896,1751039] 163 Explicit 1
2 		Model Error:1548.19532725981%[0,6143] 163 Explicit 64
3 			Model Error:5.0931703299284E-11%[0,95] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[96,191] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[480,575] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[960,1055] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 100 Explicit 0
3 			Model Error:4.00177668780088E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1920,2015] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2592,2687] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3072,3167] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3456,3551] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3552,3647] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3840,3935] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3936,4031] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4608,4703] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4704,4799] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4800,4895] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5760,5855] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[5856,5951] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5952,6047] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[6048,6143] 101 Trend 0
1 	Model Error:2744.60549034435%[1751040,1757183] 101 Trend 1
2 		Model Error:2744.60549034435%[0,6143] 101 Trend 64
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2304,2399] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3168,3263] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[3552,3647] 100 Explicit 0
3 			Model Error:1.09139364212751E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3840,3935] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[3936,4031] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4032,4127] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4224,4319] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4416,4511] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4800,4895] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4896,4991] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4992,5087] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5376,5471] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[5856,5951] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5952,6047] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[6048,6143] 101 Trend 0
1 	Model Error:2853.19570141003%[1757184,1763327] 101 Implicit 2
2 		Model Error:1009.96490827971%[0,3071] 131 Explicit 8
3 			Model Error:579.989603474067%[0,383] 103 Explicit 0
3 			Model Error:645.986303457517%[384,767] 103 Explicit 0
3 			Model Error:623.038837718355%[768,1151] 103 Explicit 0
3 			Model Error:565.497409642623%[1152,1535] 103 Explicit 0
3 			Model Error:714.177462977088%[1536,1919] 103 Explicit 0
3 			Model Error:686.485960842583%[1920,2303] 103 Explicit 0
3 			Model Error:588.061144652915%[2304,2687] 103 Explicit 0
3 			Model Error:696.34867396552%[2688,3071] 103 Explicit 0
2 		Model Error:2418.34055960498%[3072,6143] 101 Implicit 32
3 			Model Error:2.18278728425503E-11%[0,95] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[1824,1919] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2016,2111] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2112,2207] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[2496,2591] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
1 	Model Error:1834.71167667988%[1763328,1769471] 163 Explicit 1
2 		Model Error:1834.71167667988%[0,6143] 163 Explicit 64
3 			Model Error:1.45519152283669E-11%[0,95] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[576,671] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[672,767] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[864,959] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[1056,1151] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1920,2015] 101 Trend 0
3 			Model Error:5.82076609134674E-11%[2016,2111] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3360,3455] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3456,3551] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3648,3743] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[3840,3935] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4128,4223] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4416,4511] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[4512,4607] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4608,4703] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4704,4799] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4800,4895] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4896,4991] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5376,5471] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5856,5951] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 101 Trend 0
1 	Model Error:1333.96887240902%[1769472,1775615] 163 Explicit 1
2 		Model Error:1333.96887240902%[0,6143] 163 Explicit 32
3 			Model Error:634.372710336393%[0,191] 101 Explicit 0
3 			Model Error:818.044276718538%[192,383] 101 Trend 0
3 			Model Error:426.347605699062%[384,575] 101 Trend 0
3 			Model Error:578.285129681259%[576,767] 101 Trend 0
3 			Model Error:254.853264814956%[768,959] 101 Explicit 0
3 			Model Error:689.806220015002%[960,1151] 101 Explicit 0
3 			Model Error:461.787558891207%[1152,1343] 101 Trend 0
3 			Model Error:533.378887134495%[1344,1535] 101 Trend 0
3 			Model Error:567.692925489566%[1536,1727] 101 Trend 0
3 			Model Error:527.319359432047%[1728,1919] 101 Trend 0
3 			Model Error:512.032576151862%[1920,2111] 101 Explicit 0
3 			Model Error:184.274508114002%[2112,2303] 101 Trend 0
3 			Model Error:555.41026705315%[2304,2495] 101 Trend 0
3 			Model Error:524.400234716173%[2496,2687] 101 Trend 0
3 			Model Error:332.235028063289%[2688,2879] 101 Trend 0
3 			Model Error:654.174573220043%[2880,3071] 101 Explicit 0
3 			Model Error:575.420533981291%[3072,3263] 101 Trend 0
3 			Model Error:474.495448876201%[3264,3455] 101 Explicit 0
3 			Model Error:261.041003511375%[3456,3647] 101 Trend 0
3 			Model Error:456.935129018868%[3648,3839] 101 Trend 0
3 			Model Error:532.741181574107%[3840,4031] 101 Trend 0
3 			Model Error:585.248562368179%[4032,4223] 101 Explicit 0
3 			Model Error:570.432633709177%[4224,4415] 101 Explicit 0
3 			Model Error:316.483523569048%[4416,4607] 101 Trend 0
3 			Model Error:671.073849027372%[4608,4799] 101 Explicit 0
3 			Model Error:101.596747676245%[4800,4991] 101 Explicit 0
3 			Model Error:715.66288241365%[4992,5183] 101 Explicit 0
3 			Model Error:427.595009512661%[5184,5375] 101 Explicit 0
3 			Model Error:540.798087621217%[5376,5567] 101 Explicit 0
3 			Model Error:621.279561799998%[5568,5759] 101 Trend 0
3 			Model Error:379.562313971837%[5760,5951] 101 Explicit 0
3 			Model Error:536.283797662763%[5952,6143] 101 Explicit 0
1 	Model Error:2819.17251057686%[1775616,1781759] 101 Implicit 1
2 		Model Error:2819.17251057686%[0,6143] 101 Implicit 64
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[288,383] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[480,575] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[576,671] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[960,1055] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2016,2111] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2112,2207] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2208,2303] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2592,2687] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3552,3647] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[3744,3839] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3840,3935] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[3936,4031] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4032,4127] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4224,4319] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[4512,4607] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[4800,4895] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4896,4991] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5376,5471] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[5760,5855] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5856,5951] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 101 Trend 0
1 	Model Error:2399.67288739733%[1781760,1787903] 163 Explicit 2
2 		Model Error:1764.31293388287%[0,3071] 131 Explicit 32
3 			Model Error:4.36557456851006E-11%[0,95] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1920,2015] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[2016,2111] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[2112,2207] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2592,2687] 101 Trend 0
